"","sub","age.cat","version","name","value","flag.lottery","risk.lott","Gender","Age","mean_mars","pre_err","post_delta_ref","mars_age.cat","mars.mc","risk.lott.mc","pre_err.mc","post_delta_ref.mc","mars.gmc"
"1476","8728567","Adults","ver1","Risk",0.266666666666667,"0",7,"F",19,1,0,6,"Adults",0.358063863510791,0.417785234899329,5.10120068610635,8.25632377740304,0.148001463155094
"1477","8728567","Adults","ver1","RT",-2351.2867333334,"0",7,"F",19,1,0,6,"Adults",0.358063863510791,0.417785234899329,5.10120068610635,8.25632377740304,0.148001463155094
"1478","8728567","Adults","ver1","RT2",-2081.63500000017,"0",7,"F",19,1,0,6,"Adults",0.358063863510791,0.417785234899329,5.10120068610635,8.25632377740304,0.148001463155094
"1479","8728567","Adults","ver1","Switch",-0.142857142857143,"0",7,"F",19,1,0,6,"Adults",0.358063863510791,0.417785234899329,5.10120068610635,8.25632377740304,0.148001463155094
"1480","8728567","Adults","ver1","Payoff",2.36841186736475,"0",7,"F",19,1,0,6,"Adults",0.358063863510791,0.417785234899329,5.10120068610635,8.25632377740304,0.148001463155094
"1481","8728568","Adults","ver1","Risk",-0.133333333333333,"0",7,"F",20,0.875,-1,-17,"Adults",0.233063863510791,0.417785234899329,4.10120068610635,-14.743676222597,0.0230014631550944
"1482","8728568","Adults","ver1","RT",2206.76466666671,"0",7,"F",20,0.875,-1,-17,"Adults",0.233063863510791,0.417785234899329,4.10120068610635,-14.743676222597,0.0230014631550944
"1483","8728568","Adults","ver1","RT2",1454.93000000027,"0",7,"F",20,0.875,-1,-17,"Adults",0.233063863510791,0.417785234899329,4.10120068610635,-14.743676222597,0.0230014631550944
"1484","8728568","Adults","ver1","Switch",-0.142857142857143,"0",7,"F",20,0.875,-1,-17,"Adults",0.233063863510791,0.417785234899329,4.10120068610635,-14.743676222597,0.0230014631550944
"1485","8728568","Adults","ver1","Payoff",2.05113438045375,"0",7,"F",20,0.875,-1,-17,"Adults",0.233063863510791,0.417785234899329,4.10120068610635,-14.743676222597,0.0230014631550944
"1486","8728569","Adults","ver1","Risk",-0.0666666666666667,"0",8,"F",22,0.9375,-1,-1,"Adults",0.295563863510791,1.41778523489933,4.10120068610635,1.25632377740304,0.0855014631550944
"1487","8728569","Adults","ver1","RT",1784.8867999996,"0",8,"F",22,0.9375,-1,-1,"Adults",0.295563863510791,1.41778523489933,4.10120068610635,1.25632377740304,0.0855014631550944
"1488","8728569","Adults","ver1","RT2",1470.99800000595,"0",8,"F",22,0.9375,-1,-1,"Adults",0.295563863510791,1.41778523489933,4.10120068610635,1.25632377740304,0.0855014631550944
"1489","8728569","Adults","ver1","Switch",0,"0",8,"F",22,0.9375,-1,-1,"Adults",0.295563863510791,1.41778523489933,4.10120068610635,1.25632377740304,0.0855014631550944
"1490","8728569","Adults","ver1","Payoff",2.22338568935428,"0",8,"F",22,0.9375,-1,-1,"Adults",0.295563863510791,1.41778523489933,4.10120068610635,1.25632377740304,0.0855014631550944
"1491","8728570","Adults","ver1","Risk",-0.2,"0",7,"F",22,0.5625,0,0,"Adults",-0.0794361364892091,0.417785234899329,5.10120068610635,2.25632377740304,-0.289498536844906
"1492","8728570","Adults","ver1","RT",570.399999999998,"0",7,"F",22,0.5625,0,0,"Adults",-0.0794361364892091,0.417785234899329,5.10120068610635,2.25632377740304,-0.289498536844906
"1493","8728570","Adults","ver1","RT2",201.000000000007,"0",7,"F",22,0.5625,0,0,"Adults",-0.0794361364892091,0.417785234899329,5.10120068610635,2.25632377740304,-0.289498536844906
"1494","8728570","Adults","ver1","Switch",0,"0",7,"F",22,0.5625,0,0,"Adults",-0.0794361364892091,0.417785234899329,5.10120068610635,2.25632377740304,-0.289498536844906
"1495","8728570","Adults","ver1","Payoff",1.43821989528796,"0",7,"F",22,0.5625,0,0,"Adults",-0.0794361364892091,0.417785234899329,5.10120068610635,2.25632377740304,-0.289498536844906
"1496","8728571","Adults","ver1","Risk",0.0666666666666667,"0",5,"F",23,0.875,-1,-2,"Adults",0.233063863510791,-1.58221476510067,4.10120068610635,0.256323777403035,0.0230014631550944
"1497","8728571","Adults","ver1","RT",293.505533325387,"0",5,"F",23,0.875,-1,-2,"Adults",0.233063863510791,-1.58221476510067,4.10120068610635,0.256323777403035,0.0230014631550944
"1498","8728571","Adults","ver1","RT2",231.967000011937,"0",5,"F",23,0.875,-1,-2,"Adults",0.233063863510791,-1.58221476510067,4.10120068610635,0.256323777403035,0.0230014631550944
"1499","8728571","Adults","ver1","Switch",-0.142857142857143,"0",5,"F",23,0.875,-1,-2,"Adults",0.233063863510791,-1.58221476510067,4.10120068610635,0.256323777403035,0.0230014631550944
"1500","8728571","Adults","ver1","Payoff",2.60122164048866,"0",5,"F",23,0.875,-1,-2,"Adults",0.233063863510791,-1.58221476510067,4.10120068610635,0.256323777403035,0.0230014631550944
"1501","8728572","Adults","ver1","Risk",0.666666666666667,"0",5,"F",19,0.75,-1,-10,"Adults",0.108063863510791,-1.58221476510067,4.10120068610635,-7.74367622259696,-0.101998536844906
"1502","8728572","Adults","ver1","RT",-686.511800015896,"0",5,"F",19,0.75,-1,-10,"Adults",0.108063863510791,-1.58221476510067,4.10120068610635,-7.74367622259696,-0.101998536844906
"1503","8728572","Adults","ver1","RT2",-583.483999952325,"0",5,"F",19,0.75,-1,-10,"Adults",0.108063863510791,-1.58221476510067,4.10120068610635,-7.74367622259696,-0.101998536844906
"1504","8728572","Adults","ver1","Switch",-0.214285714285714,"0",5,"F",19,0.75,-1,-10,"Adults",0.108063863510791,-1.58221476510067,4.10120068610635,-7.74367622259696,-0.101998536844906
"1505","8728572","Adults","ver1","Payoff",0.224956369982547,"0",5,"F",19,0.75,-1,-10,"Adults",0.108063863510791,-1.58221476510067,4.10120068610635,-7.74367622259696,-0.101998536844906
"1506","8728573","Adults","ver1","Risk",0.466666666666667,"0",1,"F",20,1,-2,-3,"Adults",0.358063863510791,-5.58221476510067,3.10120068610635,-0.743676222596965,0.148001463155094
"1507","8728573","Adults","ver1","RT",1059.9672666619,"0",1,"F",20,1,-2,-3,"Adults",0.358063863510791,-5.58221476510067,3.10120068610635,-0.743676222596965,0.148001463155094
"1508","8728573","Adults","ver1","RT2",538.69699995231,"0",1,"F",20,1,-2,-3,"Adults",0.358063863510791,-5.58221476510067,3.10120068610635,-0.743676222596965,0.148001463155094
"1509","8728573","Adults","ver1","Switch",0.142857142857143,"0",1,"F",20,1,-2,-3,"Adults",0.358063863510791,-5.58221476510067,3.10120068610635,-0.743676222596965,0.148001463155094
"1510","8728573","Adults","ver1","Payoff",3.72966841186736,"0",1,"F",20,1,-2,-3,"Adults",0.358063863510791,-5.58221476510067,3.10120068610635,-0.743676222596965,0.148001463155094
"1511","8728574","Adults","ver1","Risk",0,"0",8,"F",19,1,0,0,"Adults",0.358063863510791,1.41778523489933,5.10120068610635,2.25632377740304,0.148001463155094
"1512","8728574","Adults","ver1","RT",402.456533336513,"0",8,"F",19,1,0,0,"Adults",0.358063863510791,1.41778523489933,5.10120068610635,2.25632377740304,0.148001463155094
"1513","8728574","Adults","ver1","RT2",-543.171999976155,"0",8,"F",19,1,0,0,"Adults",0.358063863510791,1.41778523489933,5.10120068610635,2.25632377740304,0.148001463155094
"1514","8728574","Adults","ver1","Switch",-0.142857142857143,"0",8,"F",19,1,0,0,"Adults",0.358063863510791,1.41778523489933,5.10120068610635,2.25632377740304,0.148001463155094
"1515","8728574","Adults","ver1","Payoff",2.96055846422339,"0",8,"F",19,1,0,0,"Adults",0.358063863510791,1.41778523489933,5.10120068610635,2.25632377740304,0.148001463155094
"1516","8728575","Adults","ver1","Risk",0.4,"0",8,"F",20,1,-3,-13,"Adults",0.358063863510791,1.41778523489933,2.10120068610635,-10.743676222597,0.148001463155094
"1517","8728575","Adults","ver1","RT",315.295533332735,"0",8,"F",20,1,-3,-13,"Adults",0.358063863510791,1.41778523489933,2.10120068610635,-10.743676222597,0.148001463155094
"1518","8728575","Adults","ver1","RT2",-5.75999999704072,"0",8,"F",20,1,-3,-13,"Adults",0.358063863510791,1.41778523489933,2.10120068610635,-10.743676222597,0.148001463155094
"1519","8728575","Adults","ver1","Switch",0,"0",8,"F",20,1,-3,-13,"Adults",0.358063863510791,1.41778523489933,2.10120068610635,-10.743676222597,0.148001463155094
"1520","8728575","Adults","ver1","Payoff",0.750785340314136,"0",8,"F",20,1,-3,-13,"Adults",0.358063863510791,1.41778523489933,2.10120068610635,-10.743676222597,0.148001463155094
"1521","8728576","Adults","ver1","Risk",0.733333333333333,"0",4,"F",26,0.866666666666667,-5,0,"Adults",0.224730530177458,-2.58221476510067,0.101200686106346,2.25632377740304,0.0146681298217615
"1522","8728576","Adults","ver1","RT",-3347.49186666349,"0",4,"F",26,0.866666666666667,-5,0,"Adults",0.224730530177458,-2.58221476510067,0.101200686106346,2.25632377740304,0.0146681298217615
"1523","8728576","Adults","ver1","RT2",-2135.84799990462,"0",4,"F",26,0.866666666666667,-5,0,"Adults",0.224730530177458,-2.58221476510067,0.101200686106346,2.25632377740304,0.0146681298217615
"1524","8728576","Adults","ver1","Switch",-0.0714285714285714,"0",4,"F",26,0.866666666666667,-5,0,"Adults",0.224730530177458,-2.58221476510067,0.101200686106346,2.25632377740304,0.0146681298217615
"1525","8728576","Adults","ver1","Payoff",0.25828970331588,"0",4,"F",26,0.866666666666667,-5,0,"Adults",0.224730530177458,-2.58221476510067,0.101200686106346,2.25632377740304,0.0146681298217615
"1526","8728577","Adults","ver1","Risk",0.6,"0",6,"F",28,0.875,0,-2,"Adults",0.233063863510791,-0.582214765100671,5.10120068610635,0.256323777403035,0.0230014631550944
"1527","8728577","Adults","ver1","RT",-2916.03400000318,"0",6,"F",28,0.875,0,-2,"Adults",0.233063863510791,-0.582214765100671,5.10120068610635,0.256323777403035,0.0230014631550944
"1528","8728577","Adults","ver1","RT2",-1286.83299992848,"0",6,"F",28,0.875,0,-2,"Adults",0.233063863510791,-0.582214765100671,5.10120068610635,0.256323777403035,0.0230014631550944
"1529","8728577","Adults","ver1","Switch",-0.214285714285714,"0",6,"F",28,0.875,0,-2,"Adults",0.233063863510791,-0.582214765100671,5.10120068610635,0.256323777403035,0.0230014631550944
"1530","8728577","Adults","ver1","Payoff",0.0582897033158805,"0",6,"F",28,0.875,0,-2,"Adults",0.233063863510791,-0.582214765100671,5.10120068610635,0.256323777403035,0.0230014631550944
"1531","8728578","Adults","ver1","Risk",0.533333333333333,"0",6,"F",19,0.8125,-1,2,"Adults",0.170563863510791,-0.582214765100671,4.10120068610635,4.25632377740304,-0.0394985368449056
"1532","8728578","Adults","ver1","RT",1323.53766666189,"0",6,"F",19,0.8125,-1,2,"Adults",0.170563863510791,-0.582214765100671,4.10120068610635,4.25632377740304,-0.0394985368449056
"1533","8728578","Adults","ver1","RT2",432.587999999974,"0",6,"F",19,0.8125,-1,2,"Adults",0.170563863510791,-0.582214765100671,4.10120068610635,4.25632377740304,-0.0394985368449056
"1534","8728578","Adults","ver1","Switch",0,"0",6,"F",19,0.8125,-1,2,"Adults",0.170563863510791,-0.582214765100671,4.10120068610635,4.25632377740304,-0.0394985368449056
"1535","8728578","Adults","ver1","Payoff",0.750785340314136,"0",6,"F",19,0.8125,-1,2,"Adults",0.170563863510791,-0.582214765100671,4.10120068610635,4.25632377740304,-0.0394985368449056
"1536","8728579","Adults","ver1","Risk",0.6,"0",4,"F",20,1,0,0,"Adults",0.358063863510791,-2.58221476510067,5.10120068610635,2.25632377740304,0.148001463155094
"1537","8728579","Adults","ver1","RT",-482.552599993643,"0",4,"F",20,1,0,0,"Adults",0.358063863510791,-2.58221476510067,5.10120068610635,2.25632377740304,0.148001463155094
"1538","8728579","Adults","ver1","RT2",-198.71100004769,"0",4,"F",20,1,0,0,"Adults",0.358063863510791,-2.58221476510067,5.10120068610635,2.25632377740304,0.148001463155094
"1539","8728579","Adults","ver1","Switch",-0.142857142857143,"0",4,"F",20,1,0,0,"Adults",0.358063863510791,-2.58221476510067,5.10120068610635,2.25632377740304,0.148001463155094
"1540","8728579","Adults","ver1","Payoff",1.79092495636998,"0",4,"F",20,1,0,0,"Adults",0.358063863510791,-2.58221476510067,5.10120068610635,2.25632377740304,0.148001463155094
"1541","8728581","Adults","ver1","Risk",0.133333333333333,"0",7,"F",21,0.9375,-2,-3,"Adults",0.295563863510791,0.417785234899329,3.10120068610635,-0.743676222596965,0.0855014631550944
"1542","8728581","Adults","ver1","RT",-1129.06666666667,"0",7,"F",21,0.9375,-2,-3,"Adults",0.295563863510791,0.417785234899329,3.10120068610635,-0.743676222596965,0.0855014631550944
"1543","8728581","Adults","ver1","RT2",-30,"0",7,"F",21,0.9375,-2,-3,"Adults",0.295563863510791,0.417785234899329,3.10120068610635,-0.743676222596965,0.0855014631550944
"1544","8728581","Adults","ver1","Switch",0,"0",7,"F",21,0.9375,-2,-3,"Adults",0.295563863510791,0.417785234899329,3.10120068610635,-0.743676222596965,0.0855014631550944
"1545","8728581","Adults","ver1","Payoff",2.78551483420593,"0",7,"F",21,0.9375,-2,-3,"Adults",0.295563863510791,0.417785234899329,3.10120068610635,-0.743676222596965,0.0855014631550944
"1546","8728582","Adults","ver1","Risk",0.133333333333333,"0",5,"F",20,0.933333333333333,0,2,"Adults",0.291397196844124,-1.58221476510067,5.10120068610635,4.25632377740304,0.0813347964884275
"1547","8728582","Adults","ver1","RT",575.733333333332,"0",5,"F",20,0.933333333333333,0,2,"Adults",0.291397196844124,-1.58221476510067,5.10120068610635,4.25632377740304,0.0813347964884275
"1548","8728582","Adults","ver1","RT2",300.999999999993,"0",5,"F",20,0.933333333333333,0,2,"Adults",0.291397196844124,-1.58221476510067,5.10120068610635,4.25632377740304,0.0813347964884275
"1549","8728582","Adults","ver1","Switch",0,"0",5,"F",20,0.933333333333333,0,2,"Adults",0.291397196844124,-1.58221476510067,5.10120068610635,4.25632377740304,0.0813347964884275
"1550","8728582","Adults","ver1","Payoff",2.79040139616056,"0",5,"F",20,0.933333333333333,0,2,"Adults",0.291397196844124,-1.58221476510067,5.10120068610635,4.25632377740304,0.0813347964884275
"1551","8728583","Adults","ver1","Risk",0.2,"0",5,"F",19,0.875,-1,-5,"Adults",0.233063863510791,-1.58221476510067,4.10120068610635,-2.74367622259696,0.0230014631550944
"1552","8728583","Adults","ver1","RT",-300.737133333304,"0",5,"F",19,0.875,-1,-5,"Adults",0.233063863510791,-1.58221476510067,4.10120068610635,-2.74367622259696,0.0230014631550944
"1553","8728583","Adults","ver1","RT2",338.72500000018,"0",5,"F",19,0.875,-1,-5,"Adults",0.233063863510791,-1.58221476510067,4.10120068610635,-2.74367622259696,0.0230014631550944
"1554","8728583","Adults","ver1","Switch",-0.142857142857143,"0",5,"F",19,0.875,-1,-5,"Adults",0.233063863510791,-1.58221476510067,4.10120068610635,-2.74367622259696,0.0230014631550944
"1555","8728583","Adults","ver1","Payoff",3.06055846422339,"0",5,"F",19,0.875,-1,-5,"Adults",0.233063863510791,-1.58221476510067,4.10120068610635,-2.74367622259696,0.0230014631550944
"1556","8728585","Adults","ver1","Risk",0.6,"0",4,"F",19,0.6875,0,6,"Adults",0.0455638635107909,-2.58221476510067,5.10120068610635,8.25632377740304,-0.164498536844906
"1557","8728585","Adults","ver1","RT",979.911933304726,"0",4,"F",19,0.6875,0,6,"Adults",0.0455638635107909,-2.58221476510067,5.10120068610635,8.25632377740304,-0.164498536844906
"1558","8728585","Adults","ver1","RT2",883.449000023844,"0",4,"F",19,0.6875,0,6,"Adults",0.0455638635107909,-2.58221476510067,5.10120068610635,8.25632377740304,-0.164498536844906
"1559","8728585","Adults","ver1","Switch",0,"0",4,"F",19,0.6875,0,6,"Adults",0.0455638635107909,-2.58221476510067,5.10120068610635,8.25632377740304,-0.164498536844906
"1560","8728585","Adults","ver1","Payoff",1.65759162303665,"0",4,"F",19,0.6875,0,6,"Adults",0.0455638635107909,-2.58221476510067,5.10120068610635,8.25632377740304,-0.164498536844906
"1561","8728586","Adults","ver1","Risk",0.0666666666666667,"0",4,"F",23,0.9375,0,-4,"Adults",0.295563863510791,-2.58221476510067,5.10120068610635,-1.74367622259696,0.0855014631550944
"1562","8728586","Adults","ver1","RT",-500.577333333335,"0",4,"F",23,0.9375,0,-4,"Adults",0.295563863510791,-2.58221476510067,5.10120068610635,-1.74367622259696,0.0855014631550944
"1563","8728586","Adults","ver1","RT2",-562.480000000003,"0",4,"F",23,0.9375,0,-4,"Adults",0.295563863510791,-2.58221476510067,5.10120068610635,-1.74367622259696,0.0855014631550944
"1564","8728586","Adults","ver1","Switch",-0.142857142857143,"0",4,"F",23,0.9375,0,-4,"Adults",0.295563863510791,-2.58221476510067,5.10120068610635,-1.74367622259696,0.0855014631550944
"1565","8728586","Adults","ver1","Payoff",2.35113438045375,"0",4,"F",23,0.9375,0,-4,"Adults",0.295563863510791,-2.58221476510067,5.10120068610635,-1.74367622259696,0.0855014631550944
"1566","8728587","Adults","ver1","Risk",0,"0",6,"F",19,1,-2,-8,"Adults",0.358063863510791,-0.582214765100671,3.10120068610635,-5.74367622259696,0.148001463155094
"1567","8728587","Adults","ver1","RT",-491.548199968209,"0",6,"F",19,1,-2,-8,"Adults",0.358063863510791,-0.582214765100671,3.10120068610635,-5.74367622259696,0.148001463155094
"1568","8728587","Adults","ver1","RT2",-424.027000000016,"0",6,"F",19,1,-2,-8,"Adults",0.358063863510791,-0.582214765100671,3.10120068610635,-5.74367622259696,0.148001463155094
"1569","8728587","Adults","ver1","Switch",0,"0",6,"F",19,1,-2,-8,"Adults",0.358063863510791,-0.582214765100671,3.10120068610635,-5.74367622259696,0.148001463155094
"1570","8728587","Adults","ver1","Payoff",2.43455497382199,"0",6,"F",19,1,-2,-8,"Adults",0.358063863510791,-0.582214765100671,3.10120068610635,-5.74367622259696,0.148001463155094
"1571","8728588","Adults","ver1","Risk",0,"0",6,"F",20,0.9375,0,-20,"Adults",0.295563863510791,-0.582214765100671,5.10120068610635,-17.743676222597,0.0855014631550944
"1572","8728588","Adults","ver1","RT",1432.93333333333,"0",6,"F",20,0.9375,0,-20,"Adults",0.295563863510791,-0.582214765100671,5.10120068610635,-17.743676222597,0.0855014631550944
"1573","8728588","Adults","ver1","RT2",775,"0",6,"F",20,0.9375,0,-20,"Adults",0.295563863510791,-0.582214765100671,5.10120068610635,-17.743676222597,0.0855014631550944
"1574","8728588","Adults","ver1","Switch",0.142857142857143,"0",6,"F",20,0.9375,0,-20,"Adults",0.295563863510791,-0.582214765100671,5.10120068610635,-17.743676222597,0.0855014631550944
"1575","8728588","Adults","ver1","Payoff",2.27364746945899,"0",6,"F",20,0.9375,0,-20,"Adults",0.295563863510791,-0.582214765100671,5.10120068610635,-17.743676222597,0.0855014631550944
"1576","8728589","Adults","ver1","Risk",0.0666666666666667,"0",5,"F",20,0.5,-1,-8,"Adults",-0.141936136489209,-1.58221476510067,4.10120068610635,-5.74367622259696,-0.351998536844906
"1577","8728589","Adults","ver1","RT",-416.805400000298,"0",5,"F",20,0.5,-1,-8,"Adults",-0.141936136489209,-1.58221476510067,4.10120068610635,-5.74367622259696,-0.351998536844906
"1578","8728589","Adults","ver1","RT2",-395.270000002238,"0",5,"F",20,0.5,-1,-8,"Adults",-0.141936136489209,-1.58221476510067,4.10120068610635,-5.74367622259696,-0.351998536844906
"1579","8728589","Adults","ver1","Switch",0,"0",5,"F",20,0.5,-1,-8,"Adults",-0.141936136489209,-1.58221476510067,4.10120068610635,-5.74367622259696,-0.351998536844906
